5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>9.917198121940999644e-02<;>5.717585771441393572e-01<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>1.921635729353332878e-01<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>1.341839752099923955e-01<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05<;>5.917159763315000577e-05
1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>2.750350815293960971e-01<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>6.719672567763931847e-02<;>5.511707019345161163e-01<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.019743752805578468e-01<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04<;>1.005025125628336422e-04
7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>4.313648633043069558e-01<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>5.648406702925301559e-01<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05<;>7.905138339922462604e-05
8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>7.607394948599217888e-02<;>4.381885813640208349e-01<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>6.686705636527270902e-02<;>3.595349161567681917e-01<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>5.540536562357830513e-02<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05<;>8.733624454150339892e-05
5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>2.928806727617938033e-01<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.551318741857713679e-01<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>1.493543998311459287e-01<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05<;>5.602240896359555268e-05
3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>1.811253465624293735e-01<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>5.011016348631864847e-01<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>2.610118645956364947e-02<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>2.899991048420931250e-01<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05<;>3.636363636364345889e-05
6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>2.926202925815964973e-01<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>5.893068502887048865e-01<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>9.738394009062137369e-02<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>1.779583527807060417e-02<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05<;>6.289308176102138370e-05
4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>3.182982616604913551e-01<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>2.595109112099014403e-01<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>1.874156165882646663e-01<;>2.103958695281552826e-01<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>2.248460417108153267e-02<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05<;>4.210526315790433298e-05
5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>4.290777164697365947e-02<;>3.276142115550244593e-01<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>4.314315283305714815e-02<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>4.778538039697372564e-01<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>7.731079598724038826e-02<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>2.887261387741845570e-02<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05<;>5.221932114883601558e-05
8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>1.750804174979772865e-01<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.210641608152746684e-01<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05<;>8.032128514058083026e-05
8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>2.285626647189765714e-01<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>5.960786727703366594e-01<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>1.714743649900245803e-01<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05<;>8.264462809918983639e-05
3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>6.042155662731186760e-01<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.939523726581788954e-01<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05<;>3.816793893130517832e-05
7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.375894383729161320e-03<;>7.037297677693188353e-06<;>2.363537210936323685e-01<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>6.986974569228276977e-01<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>5.724921190663700976e-02<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06<;>7.037297677693188353e-06
1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.499258607211417793e-01<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>6.445822743671911215e-02<;>1.015228426396183950e-04<;>1.590801293150378992e-01<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>2.793854209777378306e-01<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>3.425818336305806455e-01<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04<;>1.015228426396183950e-04
